,$<z_{QSO}>$,$\sigma z_{QSO}$,$<S/N>$,$\sigma_{S/N}$,$N_{QSO}$,$<z_{CARLA}>$,$\sigma_{z_{CARLA}}$,$N_{CARLA}$
Ours,,,,,,,,
QSO_{LOS},2.645,0.294,6.817,3.073,1053,2.348,0.26,194
QSO_{Control},2.637,0.291,8.133,4.479,4091,,,
,,,,,,,,
Lee,,,,,,,,
QSO_{LOS},2.693,0.303,6.756,2.979,361,2.403,0.273,97
QSO_{Control},2.704,0.299,8.0236,4.434,1838,,,
